email,sales_channel,discount_amount,delivery_fee,points,vists
danielle.johnson@example.com,Web,1.84,0.0,6,4
danielle.johnson@example.com,Mobile App,0.76,3.52,-14,4
danielle.johnson@example.com,Web,1.23,3.77,6,4
danielle.johnson@example.com,Mobile App,1.19,1.32,-19,4
robert.cole@example.com,Web,0.8,3.39,14,3
robert.cole@example.com,Mobile App,1.09,0.0,-10,3
robert.cole@example.com,Web,1.57,0.0,18,3
jessica.herrera@example.com,Mobile App,0.93,0.0,27,7
jessica.herrera@example.com,Mobile App,0.37,3.09,9,7
jessica.herrera@example.com,Mobile App,0.83,2.21,-2,7
jessica.herrera@example.com,Web,0.2,0.0,-16,7
jessica.herrera@example.com,Web,0.06,1.58,19,7
jessica.herrera@example.com,Web,1.79,0.0,3,7
jessica.herrera@example.com,Web,0.55,0.0,-3,7
francisco.kelly@example.com,Web,1.98,1.16,39,3
francisco.kelly@example.com,Mobile App,1.08,1.43,-91,3
francisco.kelly@example.com,Web,0.23,0.0,19,3
carl.gentry@example.com,Web,0.44,2.33,18,6
carl.gentry@example.com,Web,1.04,1.29,-60,6
carl.gentry@example.com,Web,1.47,2.14,20,6
carl.gentry@example.com,Mobile App,1.5,0.0,-84,6
carl.gentry@example.com,Mobile App,1.04,0.0,11,6
carl.gentry@example.com,Mobile App,0.32,1.79,45,6
rachael.ross@example.com,Web,0.62,1.02,-58,3
rachael.ross@example.com,Web,0.76,3.71,-20,3
rachael.ross@example.com,Web,0.61,0.0,-24,3
allison.maddox@example.com,Web,0.19,0.0,21,2
allison.maddox@example.com,Mobile App,1.81,1.08,-1,2
william.rodriguez@example.com,Mobile App,1.63,2.04,39,5
william.rodriguez@example.com,Mobile App,0.05,0.0,-12,5
william.rodriguez@example.com,Web,0.92,0.0,8,5
william.rodriguez@example.com,Web,0.01,3.77,-18,5
william.rodriguez@example.com,Mobile App,0.29,0.0,-80,5
john.allen@example.com,Mobile App,1.92,1.0,-37,3
john.allen@example.com,Web,1.28,1.25,-95,3
john.allen@example.com,Mobile App,1.43,2.2,-25,3
tamara.hickman@example.com,Web,0.0,2.67,42,3
tamara.hickman@example.com,Web,1.99,0.0,9,3
tamara.hickman@example.com,Mobile App,1.71,1.45,26,3
chad.welch@example.com,Web,1.31,0.0,-37,1
ashley.kennedy@example.com,Mobile App,0.97,0.0,10,3
ashley.kennedy@example.com,Web,0.56,1.32,11,3
ashley.kennedy@example.com,Mobile App,1.96,0.0,-69,3
rachel.martin@example.com,Web,1.64,0.0,1,4
rachel.martin@example.com,Web,0.1,2.66,8,4
rachel.martin@example.com,Mobile App,1.56,2.53,-41,4
rachel.martin@example.com,Mobile App,0.88,0.0,8,4
amy.adkins@example.com,Mobile App,1.08,0.0,15,5
amy.adkins@example.com,Web,1.93,0.0,-17,5
amy.adkins@example.com,Web,0.61,3.81,-68,5
amy.adkins@example.com,Web,0.26,3.23,11,5
amy.adkins@example.com,Web,1.08,0.0,42,5
richard.david@example.com,Web,0.92,0.0,8,3
richard.david@example.com,Web,1.95,0.0,8,3
richard.david@example.com,Web,1.45,3.59,43,3
elizabeth.edwards@example.com,Web,0.21,2.92,-5,5
elizabeth.edwards@example.com,Web,0.73,0.0,-94,5
elizabeth.edwards@example.com,Mobile App,0.6,1.13,0,5
elizabeth.edwards@example.com,Mobile App,1.17,1.42,-1,5
elizabeth.edwards@example.com,Mobile App,0.18,3.0,34,5
sarah.ibarra@example.com,Mobile App,1.0,1.06,37,4
sarah.ibarra@example.com,Mobile App,1.76,0.0,28,4
sarah.ibarra@example.com,Mobile App,0.96,1.04,-1,4
sarah.ibarra@example.com,Web,0.57,3.05,-94,4
sheila.taylor@example.com,Mobile App,1.24,3.72,40,4
sheila.taylor@example.com,Web,0.19,0.0,50,4
sheila.taylor@example.com,Mobile App,0.44,3.62,-74,4
sheila.taylor@example.com,Web,0.9,1.32,45,4
christopher.henderson@example.com,Web,1.89,0.0,-26,1
mike.tran@example.com,Web,0.88,0.0,-80,4
mike.tran@example.com,Web,1.66,0.0,-11,4
mike.tran@example.com,Web,1.81,0.0,15,4
mike.tran@example.com,Mobile App,1.3,0.0,-56,4
nicole.johnson@example.com,Web,0.58,3.56,47,6
nicole.johnson@example.com,Mobile App,0.57,1.3,-89,6
nicole.johnson@example.com,Mobile App,1.85,0.0,31,6
nicole.johnson@example.com,Web,0.28,3.86,-95,6
nicole.johnson@example.com,Mobile App,1.67,0.0,29,6
nicole.johnson@example.com,Mobile App,0.69,1.41,-54,6
james.murphy@example.com,Web,0.97,3.36,-8,4
james.murphy@example.com,Mobile App,0.85,3.65,-54,4
james.murphy@example.com,Web,1.27,2.13,-13,4
james.murphy@example.com,Mobile App,0.47,3.98,-14,4
michael.hartman@example.com,Web,1.41,0.0,-65,2
michael.hartman@example.com,Mobile App,0.99,0.0,21,2
elizabeth.martinez@example.com,Web,0.3,1.2,-8,5
elizabeth.martinez@example.com,Mobile App,0.51,1.37,-89,5
elizabeth.martinez@example.com,Web,1.46,0.0,-1,5
elizabeth.martinez@example.com,Web,1.53,0.0,-80,5
elizabeth.martinez@example.com,Mobile App,1.26,1.24,-96,5
kevin.clark@example.com,Mobile App,1.35,2.08,24,4
kevin.clark@example.com,Web,1.91,0.0,0,4
kevin.clark@example.com,Mobile App,1.53,0.0,37,4
kevin.clark@example.com,Mobile App,1.46,2.34,-75,4
clarence.crane@example.com,Mobile App,1.49,1.9,48,3
clarence.crane@example.com,Mobile App,0.68,3.99,6,3
clarence.crane@example.com,Mobile App,1.66,0.0,34,3
james.horton@example.com,Web,0.76,3.6,-73,3
james.horton@example.com,Web,0.31,1.79,-20,3
james.horton@example.com,Mobile App,1.61,0.0,13,3
elizabeth.travis@example.com,Mobile App,0.17,1.59,34,6
elizabeth.travis@example.com,Mobile App,1.53,0.0,18,6
elizabeth.travis@example.com,Mobile App,0.95,0.0,7,6
elizabeth.travis@example.com,Mobile App,1.39,3.2,10,6
elizabeth.travis@example.com,Mobile App,1.53,0.0,-3,6
elizabeth.travis@example.com,Web,0.45,0.0,-66,6
scott.reeves@example.com,Web,0.83,0.0,-50,3
scott.reeves@example.com,Mobile App,0.6,0.0,29,3
scott.reeves@example.com,Mobile App,1.94,1.53,-52,3
mark.owens@example.com,Web,1.72,3.54,31,6
mark.owens@example.com,Mobile App,0.84,0.0,4,6
mark.owens@example.com,Mobile App,1.77,1.93,-63,6
mark.owens@example.com,Web,1.85,0.0,-65,6
mark.owens@example.com,Web,1.53,0.0,5,6
mark.owens@example.com,Web,0.39,0.0,-19,6
amanda.navarro@example.com,Mobile App,0.83,3.42,-27,5
amanda.navarro@example.com,Web,1.72,0.0,-51,5
amanda.navarro@example.com,Web,1.96,0.0,-45,5
amanda.navarro@example.com,Web,1.5,1.5,-12,5
amanda.navarro@example.com,Mobile App,1.53,0.0,-16,5
christopher.patterson@example.com,Mobile App,1.04,0.0,17,7
christopher.patterson@example.com,Web,1.37,1.87,-95,7
christopher.patterson@example.com,Mobile App,1.25,0.0,-57,7
christopher.patterson@example.com,Mobile App,0.97,0.0,-23,7
christopher.patterson@example.com,Mobile App,1.08,0.0,4,7
christopher.patterson@example.com,Web,1.38,2.57,20,7
christopher.patterson@example.com,Mobile App,1.08,0.0,-97,7
brett.crane@example.com,Mobile App,1.07,3.57,27,3
brett.crane@example.com,Mobile App,0.12,3.71,37,3
brett.crane@example.com,Mobile App,0.24,0.0,-23,3
stacie.marshall@example.com,Web,0.97,1.61,-11,5
stacie.marshall@example.com,Web,1.3,0.0,-3,5
stacie.marshall@example.com,Web,0.36,0.0,17,5
stacie.marshall@example.com,Web,1.08,3.08,22,5
stacie.marshall@example.com,Web,1.94,0.0,19,5
charles.vaughn@example.com,Mobile App,1.32,1.99,-33,3
charles.vaughn@example.com,Web,0.09,3.67,-45,3
charles.vaughn@example.com,Web,1.19,3.0,-8,3
daniel.yu@example.com,Mobile App,1.66,0.0,-81,4
daniel.yu@example.com,Mobile App,1.35,1.6,-67,4
daniel.yu@example.com,Mobile App,1.48,1.37,-98,4
daniel.yu@example.com,Web,0.72,2.27,-70,4
joshua.hayes@example.com,Web,0.47,2.0,1,4
joshua.hayes@example.com,Mobile App,0.8,2.06,-39,4
joshua.hayes@example.com,Mobile App,0.58,0.0,14,4
joshua.hayes@example.com,Mobile App,1.66,3.81,-45,4
stacy.miller@example.com,Mobile App,1.15,1.66,-39,5
stacy.miller@example.com,Mobile App,1.85,0.0,14,5
stacy.miller@example.com,Mobile App,0.91,0.0,-2,5
stacy.miller@example.com,Web,0.29,3.41,-2,5
stacy.miller@example.com,Mobile App,1.54,0.0,8,5
maurice.barajas@example.com,Mobile App,1.11,0.0,-72,1
james.rodgers@example.com,Web,1.9,0.0,-1,6
james.rodgers@example.com,Mobile App,0.58,1.95,-87,6
james.rodgers@example.com,Mobile App,0.37,0.0,-67,6
james.rodgers@example.com,Mobile App,1.05,2.55,-49,6
james.rodgers@example.com,Web,1.06,3.54,18,6
james.rodgers@example.com,Mobile App,1.4,0.0,15,6
brian.carter@example.com,Mobile App,0.98,0.0,5,3
brian.carter@example.com,Web,1.11,0.0,-47,3
brian.carter@example.com,Web,1.15,0.0,-99,3
danny.jones@example.com,Web,0.99,1.18,-90,2
danny.jones@example.com,Mobile App,0.31,0.0,-6,2
shannon.ramos@example.com,Mobile App,0.31,0.0,9,4
shannon.ramos@example.com,Web,1.32,3.54,16,4
shannon.ramos@example.com,Mobile App,1.08,1.51,-1,4
shannon.ramos@example.com,Web,0.19,1.14,-66,4
charles.smith@example.com,Web,1.29,0.0,0,7
charles.smith@example.com,Mobile App,1.04,0.0,48,7
charles.smith@example.com,Web,0.95,0.0,-83,7
charles.smith@example.com,Mobile App,1.17,0.0,8,7
charles.smith@example.com,Mobile App,1.61,1.87,11,7
charles.smith@example.com,Mobile App,0.96,2.67,-51,7
charles.smith@example.com,Mobile App,0.93,0.0,11,7
deborah.kerr@example.com,Web,1.56,3.85,-18,5
deborah.kerr@example.com,Mobile App,1.81,2.84,-24,5
deborah.kerr@example.com,Web,1.44,0.0,-62,5
deborah.kerr@example.com,Web,1.71,0.0,11,5
deborah.kerr@example.com,Mobile App,1.66,0.0,22,5
vincent.snyder@example.com,Web,0.66,3.51,11,4
vincent.snyder@example.com,Web,1.71,0.0,50,4
vincent.snyder@example.com,Web,0.62,2.03,6,4
vincent.snyder@example.com,Mobile App,1.23,0.0,-25,4
barbara.hines@example.com,Web,1.27,0.0,-75,7
barbara.hines@example.com,Mobile App,1.5,2.38,-41,7
barbara.hines@example.com,Web,0.24,3.12,12,7
barbara.hines@example.com,Web,0.38,0.0,-53,7
barbara.hines@example.com,Web,0.98,2.17,-48,7
barbara.hines@example.com,Web,0.94,2.72,-78,7
barbara.hines@example.com,Mobile App,1.04,0.0,4,7
elizabeth.hodge@example.com,Web,0.12,2.78,-5,3
elizabeth.hodge@example.com,Mobile App,0.11,0.0,-15,3
elizabeth.hodge@example.com,Web,1.27,1.2,-94,3
april.dean@example.com,Mobile App,0.46,0.0,37,10
april.dean@example.com,Web,1.25,2.78,-22,10
april.dean@example.com,Web,1.96,0.0,31,10
april.dean@example.com,Web,0.82,2.08,-53,10
april.dean@example.com,Mobile App,0.65,3.91,-96,10
april.dean@example.com,Mobile App,0.36,0.0,11,10
april.dean@example.com,Web,1.41,3.67,45,10
april.dean@example.com,Web,1.48,3.91,-22,10
april.dean@example.com,Mobile App,1.92,1.14,-1,10
